timestamp,gesture,detail
1774757503.143,cursor,prev=none
1774757509.217,screenshot,prev=cursor
1774757513.071,cursor,prev=screenshot
1774757513.102,screenshot,prev=cursor
1774757513.602,cursor,prev=screenshot
1774757513.872,volume,prev=cursor
1774757513.968,hand_lost,
1774757517.523,cursor,prev=volume
1774757517.924,screenshot,prev=cursor
1774757523.937,hand_lost,
1774757532.984,cursor,prev=screenshot
1774757535.152,screenshot,prev=cursor
1774757535.724,cursor,prev=screenshot
1774757536.431,screenshot,prev=cursor
1774757539.136,cursor,prev=screenshot
1774757539.200,media,prev=cursor
1774757539.232,hand_lost,
1774757545.544,inactive,prev=media
1774757545.662,media,prev=inactive
1774757545.921,zoom,prev=media
1774757546.320,cursor,prev=zoom
1774757546.588,zoom,prev=cursor
1774757546.720,cursor,prev=zoom
1774757547.152,zoom,prev=cursor
1774757547.186,cursor,prev=zoom
1774757547.326,zoom,prev=cursor
1774757554.336,cursor,prev=zoom
1774757554.386,zoom,prev=cursor
1774757554.450,cursor,prev=zoom
1774757554.881,zoom,prev=cursor
1774757554.950,media,prev=zoom
1774757555.043,hand_lost,
