timestamp,gesture,detail
1775048926.840,inactive,prev=none
1775048926.944,volume,prev=inactive
1775048927.529,hand_lost,
1775048927.623,hand_lost,
1775048927.752,inactive,prev=none
1775048927.857,hand_lost,
1775048929.793,inactive,prev=none
1775048929.909,hand_lost,
1775048929.993,inactive,prev=none
1775048930.092,hand_lost,
1775048930.258,volume,prev=none
1775048930.403,inactive,prev=volume
1775048931.089,media,prev=inactive
1775048931.322,hand_lost,
1775048931.493,cursor,prev=none
1775048931.584,hand_lost,
1775048934.802,inactive,prev=none
1775048934.953,cursor,prev=inactive
1775048935.535,hand_lost,
1775048935.975,inactive,prev=none
1775048936.169,hand_lost,
1775048936.486,inactive,prev=none
1775048936.586,hand_lost,
1775048936.714,hand_lost,
1775048937.574,inactive,prev=none
1775048937.720,volume,prev=inactive
1775048937.926,hand_lost,
1775048938.224,cursor,prev=none
1775048938.293,hand_lost,
1775048938.921,inactive,prev=none
1775048939.080,cursor,prev=inactive
1775048939.330,hand_lost,
1775048939.879,cursor,prev=none
1775048939.940,hand_lost,
1775048940.286,inactive,prev=none
1775048940.351,hand_lost,
1775048941.796,inactive,prev=none
1775048941.975,hand_lost,
1775048942.301,cursor,prev=none
1775048942.641,hand_lost,
1775048942.934,cursor,prev=none
1775048943.123,hand_lost,
1775048949.514,inactive,prev=none
1775048949.707,scroll,prev=inactive
1775048949.754,hand_lost,
1775048950.525,inactive,prev=none
1775048950.673,cursor,prev=inactive
1775048950.785,hand_lost,
1775048952.244,inactive,prev=none
1775048952.391,volume,prev=inactive
1775048952.779,hand_lost,
1775048953.441,inactive,prev=none
1775048953.586,volume,prev=inactive
1775048953.789,hand_lost,
1775048953.915,hand_lost,
1775048954.481,inactive,prev=none
1775048954.627,volume,prev=inactive
1775048955.031,hand_lost,
1775048959.666,inactive,prev=none
1775048959.814,cursor,prev=inactive
1775048959.907,hand_lost,
1775048980.850,inactive,prev=none
1775048981.051,volume,prev=inactive
1775048981.563,cursor,prev=volume
1775048986.949,volume,prev=cursor
1775048988.795,cursor,prev=volume
1775048989.311,hand_lost,
1775048989.943,inactive,prev=none
1775048990.042,volume,prev=inactive
1775048990.256,cursor,prev=volume
1775048990.404,volume,prev=cursor
1775048992.312,media,prev=volume
1775048992.743,volume,prev=media
1775048992.898,media,prev=volume
1775048993.026,volume,prev=media
1775048993.698,media,prev=volume
1775048998.666,cursor,prev=media
1775049001.591,screenshot,prev=cursor
1775049004.786,media,prev=screenshot
1775049005.125,inactive,prev=media
1775049005.159,hand_lost,
1775049006.028,inactive,prev=none
1775049006.128,cursor,prev=inactive
1775049006.340,screenshot,prev=cursor
1775049008.259,cursor,prev=screenshot
1775049008.399,media,prev=cursor
1775049008.529,volume,prev=media
1775049008.697,hand_lost,
1775049010.059,inactive,prev=none
1775049010.160,media,prev=inactive
1775049011.008,volume,prev=media
1775049011.148,media,prev=volume
1775049011.308,volume,prev=media
1775049018.468,hand_lost,
1775049032.015,inactive,prev=none
1775049032.203,media,prev=inactive
1775049034.841,zoom,prev=media
1775049035.451,media,prev=zoom
1775049036.058,cursor,prev=media
1775049036.167,zoom,prev=cursor
1775049036.498,media,prev=zoom
1775049036.913,zoom,prev=media
1775049037.306,media,prev=zoom
1775049037.533,zoom,prev=media
1775049040.724,media,prev=zoom
1775049042.623,zoom,prev=media
1775049043.466,media,prev=zoom
1775049044.150,zoom,prev=media
1775049044.524,media,prev=zoom
1775049044.723,zoom,prev=media
1775049045.161,media,prev=zoom
1775049046.048,zoom,prev=media
1775049046.235,media,prev=zoom
1775049048.195,zoom,prev=media
1775049048.382,media,prev=zoom
1775049049.490,zoom,prev=media
1775049051.119,media,prev=zoom
1775049054.144,zoom,prev=media
1775049054.331,media,prev=zoom
1775049055.379,zoom,prev=media
1775049056.066,media,prev=zoom
1775049057.811,zoom,prev=media
1775049057.951,media,prev=zoom
1775049059.086,cursor,prev=media
1775049059.412,media,prev=cursor
1775049060.002,cursor,prev=media
1775049060.471,media,prev=cursor
1775049062.610,hand_lost,
1775049069.823,inactive,prev=none
1775049069.982,cursor,prev=inactive
1775049070.288,hand_lost,
1775049072.471,inactive,prev=none
1775049072.569,cursor,prev=inactive
1775049072.602,hand_lost,
