timestamp,gesture,detail
1775711640.259,inactive,prev=none
1775711640.364,screenshot,prev=inactive
1775711643.156,hand_lost,
1775711646.773,inactive,prev=none
1775711646.884,cursor,prev=inactive
1775711646.921,hand_lost,
1775711649.581,inactive,prev=none
1775711649.722,volume,prev=inactive
1775711650.570,hand_lost,
1775711651.245,inactive,prev=none
1775711651.373,cursor,prev=inactive
1775711652.026,hand_lost,
1775711682.263,inactive,prev=none
1775711682.313,hand_lost,
1775711682.843,inactive,prev=none
1775711683.038,hand_lost,
1775711683.196,inactive,prev=none
1775711683.306,volume,prev=inactive
1775711684.949,zoom,prev=volume
1775711685.332,volume,prev=zoom
1775711685.655,zoom,prev=volume
1775711685.811,volume,prev=zoom
1775711688.007,hand_lost,
1775711695.676,inactive,prev=none
1775711695.844,volume,prev=inactive
1775711697.627,hand_lost,
1775711698.782,inactive,prev=none
1775711698.913,cursor,prev=inactive
1775711699.098,screenshot,prev=cursor
1775711700.979,hand_lost,
1775711701.194,inactive,prev=none
1775711701.334,screenshot,prev=inactive
1775711701.569,hand_lost,
1775711703.311,inactive,prev=none
1775711703.414,screenshot,prev=inactive
1775711704.240,cursor,prev=screenshot
1775711704.377,zoom,prev=cursor
1775711705.705,cursor,prev=zoom
1775711706.265,media,prev=cursor
1775711707.199,cursor,prev=media
1775711710.197,media,prev=cursor
1775711710.360,zoom,prev=media
1775711710.730,cursor,prev=zoom
1775711718.348,hand_lost,
1775711720.475,inactive,prev=none
1775711720.615,cursor,prev=inactive
1775711720.708,hand_lost,
1775711723.718,inactive,prev=none
1775711723.849,cursor,prev=inactive
1775711725.742,hand_lost,
